[INFO ] 2024-02-13 09:38:50.546 [LCE.App.main(App.java:37)-main] App - [33m==========================================================[0m
[INFO ] 2024-02-13 09:38:50.548 [LCE.App.main(App.java:38)-main] App - [33m[status] App Initiated[0m
[TRACE] 2024-02-13 09:39:01.221 [LCE.Extractor.index_of_candidate_patches(Extractor.java:363)-index_of_candidate_patches] Extractor - [34m[status] i, j = 19 4[0m
[TRACE] 2024-02-13 09:39:01.221 [LCE.Extractor.index_of_candidate_patches(Extractor.java:384)-index_of_candidate_patches] Extractor - [34m[status] seperatedList add = [ARIES, 1169, 1170][0m
[TRACE] 2024-02-13 09:39:01.221 [LCE.Extractor.index_of_candidate_patches(Extractor.java:363)-index_of_candidate_patches] Extractor - [34m[status] i, j = 20 0[0m
[TRACE] 2024-02-13 09:39:01.221 [LCE.Extractor.index_of_candidate_patches(Extractor.java:363)-index_of_candidate_patches] Extractor - [34m[status] i, j = 20 1[0m
[TRACE] 2024-02-13 09:39:01.221 [LCE.Extractor.index_of_candidate_patches(Extractor.java:363)-index_of_candidate_patches] Extractor - [34m[status] i, j = 20 2[0m
[TRACE] 2024-02-13 09:39:01.221 [LCE.Extractor.index_of_candidate_patches(Extractor.java:363)-index_of_candidate_patches] Extractor - [34m[status] i, j = 20 3[0m
[TRACE] 2024-02-13 09:39:01.221 [LCE.Extractor.index_of_candidate_patches(Extractor.java:363)-index_of_candidate_patches] Extractor - [34m[status] i, j = 20 4[0m
[TRACE] 2024-02-13 09:39:01.221 [LCE.Extractor.index_of_candidate_patches(Extractor.java:384)-index_of_candidate_patches] Extractor - [34m[status] seperatedList add = [ARIES, 1169, 1170, 1171][0m
[TRACE] 2024-02-13 09:39:01.221 [LCE.Extractor.index_of_candidate_patches(Extractor.java:363)-index_of_candidate_patches] Extractor - [34m[status] i, j = 21 0[0m
[TRACE] 2024-02-13 09:39:01.221 [LCE.Extractor.index_of_candidate_patches(Extractor.java:363)-index_of_candidate_patches] Extractor - [34m[status] i, j = 21 1[0m
[TRACE] 2024-02-13 09:39:01.221 [LCE.Extractor.index_of_candidate_patches(Extractor.java:363)-index_of_candidate_patches] Extractor - [34m[status] i, j = 21 2[0m
[TRACE] 2024-02-13 09:39:01.221 [LCE.Extractor.index_of_candidate_patches(Extractor.java:363)-index_of_candidate_patches] Extractor - [34m[status] i, j = 21 3[0m
[TRACE] 2024-02-13 09:39:01.221 [LCE.Extractor.index_of_candidate_patches(Extractor.java:363)-index_of_candidate_patches] Extractor - [34m[status] i, j = 21 4[0m
[TRACE] 2024-02-13 09:39:01.221 [LCE.Extractor.index_of_candidate_patches(Extractor.java:384)-index_of_candidate_patches] Extractor - [34m[status] seperatedList add = [ARIES, 1169, 1170, 1171, 1172][0m
[TRACE] 2024-02-13 09:39:01.221 [LCE.Extractor.index_of_candidate_patches(Extractor.java:363)-index_of_candidate_patches] Extractor - [34m[status] i, j = 22 0[0m
[TRACE] 2024-02-13 09:39:01.221 [LCE.Extractor.index_of_candidate_patches(Extractor.java:363)-index_of_candidate_patches] Extractor - [34m[status] i, j = 22 1[0m
[TRACE] 2024-02-13 09:39:01.221 [LCE.Extractor.index_of_candidate_patches(Extractor.java:363)-index_of_candidate_patches] Extractor - [34m[status] i, j = 22 2[0m
[TRACE] 2024-02-13 09:39:01.221 [LCE.Extractor.index_of_candidate_patches(Extractor.java:363)-index_of_candidate_patches] Extractor - [34m[status] i, j = 22 3[0m
[TRACE] 2024-02-13 09:39:01.221 [LCE.Extractor.index_of_candidate_patches(Extractor.java:363)-index_of_candidate_patches] Extractor - [34m[status] i, j = 22 4[0m
[TRACE] 2024-02-13 09:39:01.221 [LCE.Extractor.index_of_candidate_patches(Extractor.java:384)-index_of_candidate_patches] Extractor - [34m[status] seperatedList add = [ARIES, 1169, 1170, 1171, 1172, 1173][0m
[TRACE] 2024-02-13 09:39:01.221 [LCE.Extractor.index_of_candidate_patches(Extractor.java:363)-index_of_candidate_patches] Extractor - [34m[status] i, j = 23 0[0m
[TRACE] 2024-02-13 09:39:01.221 [LCE.Extractor.index_of_candidate_patches(Extractor.java:363)-index_of_candidate_patches] Extractor - [34m[status] i, j = 23 1[0m
[TRACE] 2024-02-13 09:39:01.221 [LCE.Extractor.index_of_candidate_patches(Extractor.java:363)-index_of_candidate_patches] Extractor - [34m[status] i, j = 23 2[0m
[TRACE] 2024-02-13 09:39:01.222 [LCE.Extractor.index_of_candidate_patches(Extractor.java:363)-index_of_candidate_patches] Extractor - [34m[status] i, j = 23 3[0m
[TRACE] 2024-02-13 09:39:01.222 [LCE.Extractor.index_of_candidate_patches(Extractor.java:363)-index_of_candidate_patches] Extractor - [34m[status] i, j = 23 4[0m
[TRACE] 2024-02-13 09:39:01.222 [LCE.Extractor.index_of_candidate_patches(Extractor.java:392)-index_of_candidate_patches] Extractor - [34m[status] newProject add = [ASTERIXDB][0m
[TRACE] 2024-02-13 09:39:01.222 [LCE.Extractor.index_of_candidate_patches(Extractor.java:406)-index_of_candidate_patches] Extractor - [34m[status] targetList = [ACCUMULO, 224][0m
[TRACE] 2024-02-13 09:39:01.222 [LCE.Extractor.index_of_candidate_patches(Extractor.java:406)-index_of_candidate_patches] Extractor - [34m[status] targetList = [ARTEMIS, 465, 466, 467, 468, 469, 470, 621, 628, 643][0m
[TRACE] 2024-02-13 09:39:01.222 [LCE.Extractor.index_of_candidate_patches(Extractor.java:406)-index_of_candidate_patches] Extractor - [34m[status] targetList = [AIRAVATA, 741, 793][0m
[TRACE] 2024-02-13 09:39:01.222 [LCE.Extractor.index_of_candidate_patches(Extractor.java:406)-index_of_candidate_patches] Extractor - [34m[status] targetList = [MRM, 950][0m
[TRACE] 2024-02-13 09:39:01.222 [LCE.Extractor.index_of_candidate_patches(Extractor.java:406)-index_of_candidate_patches] Extractor - [34m[status] targetList = [ARIES, 1169, 1170, 1171, 1172, 1173][0m
[TRACE] 2024-02-13 09:39:01.222 [LCE.Extractor.index_of_candidate_patches(Extractor.java:406)-index_of_candidate_patches] Extractor - [34m[status] targetList = [ASTERIXDB][0m
[TRACE] 2024-02-13 09:39:01.222 [LCE.Extractor.index_of_candidate_patches(Extractor.java:406)-index_of_candidate_patches] Extractor - [34m[status] targetList = [ACCUMULO][0m
[TRACE] 2024-02-13 09:39:01.222 [LCE.Extractor.index_of_candidate_patches(Extractor.java:406)-index_of_candidate_patches] Extractor - [34m[status] targetList = [ARTEMIS, 466, 467, 468, 469, 470, 621, 628, 643][0m
[TRACE] 2024-02-13 09:39:01.222 [LCE.Extractor.index_of_candidate_patches(Extractor.java:406)-index_of_candidate_patches] Extractor - [34m[status] targetList = [AIRAVATA, 793][0m
[TRACE] 2024-02-13 09:39:01.222 [LCE.Extractor.index_of_candidate_patches(Extractor.java:406)-index_of_candidate_patches] Extractor - [34m[status] targetList = [MRM][0m
[TRACE] 2024-02-13 09:39:01.222 [LCE.Extractor.index_of_candidate_patches(Extractor.java:406)-index_of_candidate_patches] Extractor - [34m[status] targetList = [ARIES, 1170, 1171, 1172, 1173][0m
[TRACE] 2024-02-13 09:39:01.222 [LCE.Extractor.index_of_candidate_patches(Extractor.java:418)-index_of_candidate_patches] Extractor - [34m[status] candidate result [0] =  1646[0m
[TRACE] 2024-02-13 09:39:01.222 [LCE.Extractor.index_of_candidate_patches(Extractor.java:418)-index_of_candidate_patches] Extractor - [34m[status] candidate result [1] =  1647[0m
[TRACE] 2024-02-13 09:39:01.222 [LCE.Extractor.index_of_candidate_patches(Extractor.java:418)-index_of_candidate_patches] Extractor - [34m[status] candidate result [2] =  224[0m
[TRACE] 2024-02-13 09:39:01.222 [LCE.Extractor.index_of_candidate_patches(Extractor.java:418)-index_of_candidate_patches] Extractor - [34m[status] candidate result [3] =  465[0m
[TRACE] 2024-02-13 09:39:01.222 [LCE.Extractor.index_of_candidate_patches(Extractor.java:418)-index_of_candidate_patches] Extractor - [34m[status] candidate result [4] =  741[0m
[TRACE] 2024-02-13 09:39:01.223 [LCE.Extractor.index_of_candidate_patches(Extractor.java:418)-index_of_candidate_patches] Extractor - [34m[status] candidate result [5] =  950[0m
[TRACE] 2024-02-13 09:39:01.223 [LCE.Extractor.index_of_candidate_patches(Extractor.java:418)-index_of_candidate_patches] Extractor - [34m[status] candidate result [6] =  1169[0m
[TRACE] 2024-02-13 09:39:01.223 [LCE.Extractor.index_of_candidate_patches(Extractor.java:418)-index_of_candidate_patches] Extractor - [34m[status] candidate result [7] =  466[0m
[TRACE] 2024-02-13 09:39:01.223 [LCE.Extractor.index_of_candidate_patches(Extractor.java:418)-index_of_candidate_patches] Extractor - [34m[status] candidate result [8] =  793[0m
[TRACE] 2024-02-13 09:39:01.223 [LCE.Extractor.index_of_candidate_patches(Extractor.java:418)-index_of_candidate_patches] Extractor - [34m[status] candidate result [9] =  1170[0m
[TRACE] 2024-02-13 09:39:01.223 [LCE.Extractor.run(Extractor.java:96)-run] Extractor - [34m[status] max_N_index_list size = 10[0m
[TRACE] 2024-02-13 09:39:01.223 [LCE.App.run(App.java:68)-run] App - [32m[status] > extractor ready[0m
[TRACE] 2024-02-13 09:39:01.223 [LCE.Extractor.extract(Extractor.java:117)-extract] Extractor - [34m[result] 1d85e95fa06a98d70417c9671cd4d0a0b33a9ed1,6170063c877870856e21ab9b6fa1bdf638860421,repository/src/main/java/org/apache/atlas/repository/store/graph/v1/AtlasEntityStoreV1.java,repository/src/main/java/org/apache/atlas/repository/store/graph/v1/AtlasEntityStoreV1.java,https://github.com/apache/atlas,ATLAS[0m
[TRACE] 2024-02-13 09:39:01.223 [LCE.Extractor.extract(Extractor.java:117)-extract] Extractor - [34m[result] 1d85e95fa06a98d70417c9671cd4d0a0b33a9ed1,6170063c877870856e21ab9b6fa1bdf638860421,repository/src/main/java/org/apache/atlas/repository/store/graph/v1/AtlasEntityStoreV1.java,repository/src/main/java/org/apache/atlas/repository/store/graph/v1/AtlasEntityStoreV1.java,https://github.com/apache/atlas,ATLAS[0m
[TRACE] 2024-02-13 09:39:01.223 [LCE.Extractor.extract(Extractor.java:117)-extract] Extractor - [34m[result] 45f18c174612d1a41eed1d2eec9e77d3b3e71a82,7ec6291a31bd154a08ecd2994cee30b60317a38d,test/src/main/java/org/apache/accumulo/test/functional/ExamplesIT.java,test/src/main/java/org/apache/accumulo/test/functional/ExamplesIT.java,https://github.com/apache/accumulo,ACCUMULO[0m
[TRACE] 2024-02-13 09:39:01.223 [LCE.Extractor.extract(Extractor.java:117)-extract] Extractor - [34m[result] 5d71ffc5e6e9275a966c66e2c2832e20d1ea361c,d0ecf0f3a51ec82dd33b596ea948aa2994716b1b,artemis-server/src/main/java/org/apache/activemq/artemis/core/management/impl/ActiveMQServerControlImpl.java,artemis-server/src/main/java/org/apache/activemq/artemis/core/management/impl/ActiveMQServerControlImpl.java,https://github.com/apache/activemq-artemis,ARTEMIS[0m
[TRACE] 2024-02-13 09:39:01.223 [LCE.Extractor.extract(Extractor.java:117)-extract] Extractor - [34m[result] ccc708b1bf99594500ec14c83707d13fa9245f9b,81c6ea841e265dc8f7f159e4bbe0d1457db2b213,modules/registry/registry-core/src/main/java/org/apache/airavata/registry/core/app/catalog/util/AppCatalogThriftConversion.java,modules/registry/registry-core/src/main/java/org/apache/airavata/registry/core/app/catalog/util/AppCatalogThriftConversion.java,https://github.com/apache/airavata,AIRAVATA[0m
[TRACE] 2024-02-13 09:39:01.224 [LCE.Extractor.extract(Extractor.java:117)-extract] Extractor - [34m[result] fe2ebb0961c114a91782185254b6afea16ab51e0,030ecf06648e3a478b65449983b85ee66ff73cac,redback-common/redback-common-ldap/src/main/java/org/apache/archiva/redback/common/ldap/role/DefaultLdapRoleMapper.java,redback-common/redback-common-ldap/src/main/java/org/apache/archiva/redback/common/ldap/role/DefaultLdapRoleMapper.java,https://github.com/apache/archiva,MRM[0m
[TRACE] 2024-02-13 09:39:01.224 [LCE.Extractor.extract(Extractor.java:117)-extract] Extractor - [34m[result] 3d0003177bf91fd4f79e899a7406474a12a8f438,ee1acd13ff4cc83cc17c853ef14834e473e586ec,spi-fly-core/src/main/java/org/apache/aries/spifly/ProviderBundleTrackerCustomizer.java,spi-fly-core/src/main/java/org/apache/aries/spifly/ProviderBundleTrackerCustomizer.java,https://github.com/apache/aries,ARIES[0m
[TRACE] 2024-02-13 09:39:01.224 [LCE.Extractor.extract(Extractor.java:117)-extract] Extractor - [34m[result] 5d71ffc5e6e9275a966c66e2c2832e20d1ea361c,d0ecf0f3a51ec82dd33b596ea948aa2994716b1b,artemis-server/src/main/java/org/apache/activemq/artemis/core/management/impl/ActiveMQServerControlImpl.java,artemis-server/src/main/java/org/apache/activemq/artemis/core/management/impl/ActiveMQServerControlImpl.java,https://github.com/apache/activemq-artemis,ARTEMIS[0m
[TRACE] 2024-02-13 09:39:01.224 [LCE.Extractor.extract(Extractor.java:117)-extract] Extractor - [34m[result] a43556eec57484167f1bbe1aed62343cfcc6026f,bcf97ce32d6d1066b9bc884dfa1275b76e110541,airavata-services/services-security/src/main/java/org/apache/airavata/service/security/KeyCloakSecurityManager.java,airavata-services/services-security/src/main/java/org/apache/airavata/service/security/KeyCloakSecurityManager.java,https://github.com/apache/airavata,AIRAVATA[0m
[TRACE] 2024-02-13 09:39:01.224 [LCE.Extractor.extract(Extractor.java:117)-extract] Extractor - [34m[result] 3d0003177bf91fd4f79e899a7406474a12a8f438,ee1acd13ff4cc83cc17c853ef14834e473e586ec,spi-fly-core/src/main/java/org/apache/aries/spifly/ProviderBundleTrackerCustomizer.java,spi-fly-core/src/main/java/org/apache/aries/spifly/ProviderBundleTrackerCustomizer.java,https://github.com/apache/aries,ARIES[0m
[TRACE] 2024-02-13 09:39:01.224 [LCE.App.run(App.java:70)-run] App - [32m[status] > extraction done[0m
[TRACE] 2024-02-13 09:39:01.224 [LCE.App.run(App.java:74)-run] App - [32m[status] > preprocess success[0m
[TRACE] 2024-02-13 09:39:01.224 [LCE.App.run(App.java:100)-run] App - [34m[status] > Initiating gitLoader[0m
[TRACE] 2024-02-13 09:39:01.229 [LCE.App.run(App.java:115)-run] App - [32m[candidate metadata] > filepath after : repository/src/main/java/org/apache/atlas/repository/store/graph/v1/AtlasEntityStoreV1.java, git repository url : https://github.com/apache/atlas, defects4j project : Closure-14[0m
[TRACE] 2024-02-13 09:39:01.229 [LCE.GitLoader.run(GitLoader.java:86)-run] GitLoader - [33m==========================================================[0m
[TRACE] 2024-02-13 09:39:01.231 [LCE.GitLoader.run(GitLoader.java:88)-run] GitLoader - [34m[info #0] > git clone [33mhttps://github.com/apache/atlas[0m
[TRACE] 2024-02-13 09:39:01.231 [LCE.GitLoader.print_debug_info(GitLoader.java:112)-print_debug_info] GitLoader - [34m[info] > url : [33mhttps://github.com/apache/atlas[0m
[TRACE] 2024-02-13 09:39:01.231 [LCE.GitLoader.print_debug_info(GitLoader.java:113)-print_debug_info] GitLoader - [34m[info] > repo_name : [33matlas[0m
[TRACE] 2024-02-13 09:39:01.231 [LCE.GitLoader.print_debug_info(GitLoader.java:114)-print_debug_info] GitLoader - [34m[info] > cid_before : [33m1d85e95fa06a98d70417c9671cd4d0a0b33a9ed1[0m
[TRACE] 2024-02-13 09:39:01.231 [LCE.GitLoader.print_debug_info(GitLoader.java:115)-print_debug_info] GitLoader - [34m[info] > cid_after : [33m6170063c877870856e21ab9b6fa1bdf638860421[0m
[TRACE] 2024-02-13 09:39:01.231 [LCE.GitLoader.print_debug_info(GitLoader.java:116)-print_debug_info] GitLoader - [34m[info] > file_name : [33mAtlasEntityStoreV1.java[0m
[TRACE] 2024-02-13 09:39:01.232 [LCE.GitLoader.print_debug_info(GitLoader.java:117)-print_debug_info] GitLoader - [34m[info] > result_dir : [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/result[0m
[TRACE] 2024-02-13 09:39:01.232 [LCE.GitLoader.print_debug_info(GitLoader.java:118)-print_debug_info] GitLoader - [34m[info] > candidate_dir : [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/candidates[0m
[TRACE] 2024-02-13 09:39:01.235 [LCE.GitLoader.load(GitLoader.java:196)-load] GitLoader - [34m[status] > cloning to [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/result/atlas_0[0m
[TRACE] 2024-02-13 09:39:01.235 [LCE.GitLoader.clone(GitLoader.java:128)-clone] GitLoader - [34m[status] > cloning start[0m
[TRACE] 2024-02-13 09:39:15.361 [LCE.GitLoader.clone(GitLoader.java:134)-clone] GitLoader - [32m[status] > cloning done[0m
[TRACE] 2024-02-13 09:39:15.362 [LCE.GitLoader.load(GitLoader.java:199)-load] GitLoader - [34m[status] > checkout to [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/result/atlas_0[0m
[TRACE] 2024-02-13 09:39:15.366 [LCE.GitLoader.checkout(GitLoader.java:153)-checkout] GitLoader - [34m[status] > git checkout cid before : [33m1d85e95fa06a98d70417c9671cd4d0a0b33a9ed1[0m
[TRACE] 2024-02-13 09:39:15.579 [LCE.GitLoader.checkout(GitLoader.java:160)-checkout] GitLoader - [32m[status] > git checkout success[0m
[TRACE] 2024-02-13 09:39:15.586 [LCE.GitLoader.checkout(GitLoader.java:163)-checkout] GitLoader - [32m[status] > copy success[0m
[TRACE] 2024-02-13 09:39:15.586 [LCE.GitLoader.checkout(GitLoader.java:169)-checkout] GitLoader - [34m[status] > git checkout cid after : [33m6170063c877870856e21ab9b6fa1bdf638860421[0m
[TRACE] 2024-02-13 09:39:15.763 [LCE.GitLoader.checkout(GitLoader.java:176)-checkout] GitLoader - [32m[status] > git checkout success[0m
[TRACE] 2024-02-13 09:39:15.764 [LCE.GitLoader.checkout(GitLoader.java:179)-checkout] GitLoader - [32m[status] > copy success[0m
[TRACE] 2024-02-13 09:39:15.764 [LCE.GitLoader.load(GitLoader.java:202)-load] GitLoader - [32m[status] > loading done[0m
[TRACE] 2024-02-13 09:39:15.764 [LCE.App.run(App.java:124)-run] App - [32m[status] > gitLoader load success[0m
[TRACE] 2024-02-13 09:39:15.764 [LCE.App.run(App.java:115)-run] App - [32m[candidate metadata] > filepath after : repository/src/main/java/org/apache/atlas/repository/store/graph/v1/AtlasEntityStoreV1.java, git repository url : https://github.com/apache/atlas, defects4j project : Closure-14[0m
[TRACE] 2024-02-13 09:39:15.764 [LCE.GitLoader.run(GitLoader.java:86)-run] GitLoader - [33m==========================================================[0m
[TRACE] 2024-02-13 09:39:15.764 [LCE.GitLoader.run(GitLoader.java:88)-run] GitLoader - [34m[info #1] > git clone [33mhttps://github.com/apache/atlas[0m
[TRACE] 2024-02-13 09:39:15.764 [LCE.GitLoader.print_debug_info(GitLoader.java:112)-print_debug_info] GitLoader - [34m[info] > url : [33mhttps://github.com/apache/atlas[0m
[TRACE] 2024-02-13 09:39:15.764 [LCE.GitLoader.print_debug_info(GitLoader.java:113)-print_debug_info] GitLoader - [34m[info] > repo_name : [33matlas[0m
[TRACE] 2024-02-13 09:39:15.764 [LCE.GitLoader.print_debug_info(GitLoader.java:114)-print_debug_info] GitLoader - [34m[info] > cid_before : [33m1d85e95fa06a98d70417c9671cd4d0a0b33a9ed1[0m
[TRACE] 2024-02-13 09:39:15.765 [LCE.GitLoader.print_debug_info(GitLoader.java:115)-print_debug_info] GitLoader - [34m[info] > cid_after : [33m6170063c877870856e21ab9b6fa1bdf638860421[0m
[TRACE] 2024-02-13 09:39:15.765 [LCE.GitLoader.print_debug_info(GitLoader.java:116)-print_debug_info] GitLoader - [34m[info] > file_name : [33mAtlasEntityStoreV1.java[0m
[TRACE] 2024-02-13 09:39:15.765 [LCE.GitLoader.print_debug_info(GitLoader.java:117)-print_debug_info] GitLoader - [34m[info] > result_dir : [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/result[0m
[TRACE] 2024-02-13 09:39:15.765 [LCE.GitLoader.print_debug_info(GitLoader.java:118)-print_debug_info] GitLoader - [34m[info] > candidate_dir : [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/candidates[0m
[TRACE] 2024-02-13 09:39:15.765 [LCE.GitLoader.load(GitLoader.java:196)-load] GitLoader - [34m[status] > cloning to [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/result/atlas_1[0m
[TRACE] 2024-02-13 09:39:15.765 [LCE.GitLoader.clone(GitLoader.java:128)-clone] GitLoader - [34m[status] > cloning start[0m
[TRACE] 2024-02-13 09:39:27.901 [LCE.GitLoader.clone(GitLoader.java:134)-clone] GitLoader - [32m[status] > cloning done[0m
[TRACE] 2024-02-13 09:39:27.902 [LCE.GitLoader.load(GitLoader.java:199)-load] GitLoader - [34m[status] > checkout to [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/result/atlas_1[0m
[TRACE] 2024-02-13 09:39:27.902 [LCE.GitLoader.checkout(GitLoader.java:153)-checkout] GitLoader - [34m[status] > git checkout cid before : [33m1d85e95fa06a98d70417c9671cd4d0a0b33a9ed1[0m
[TRACE] 2024-02-13 09:39:28.116 [LCE.GitLoader.checkout(GitLoader.java:160)-checkout] GitLoader - [32m[status] > git checkout success[0m
[TRACE] 2024-02-13 09:39:28.116 [LCE.GitLoader.checkout(GitLoader.java:163)-checkout] GitLoader - [32m[status] > copy success[0m
[TRACE] 2024-02-13 09:39:28.116 [LCE.GitLoader.checkout(GitLoader.java:169)-checkout] GitLoader - [34m[status] > git checkout cid after : [33m6170063c877870856e21ab9b6fa1bdf638860421[0m
[TRACE] 2024-02-13 09:39:28.269 [LCE.GitLoader.checkout(GitLoader.java:176)-checkout] GitLoader - [32m[status] > git checkout success[0m
[TRACE] 2024-02-13 09:39:28.269 [LCE.GitLoader.checkout(GitLoader.java:179)-checkout] GitLoader - [32m[status] > copy success[0m
[TRACE] 2024-02-13 09:39:28.270 [LCE.GitLoader.load(GitLoader.java:202)-load] GitLoader - [32m[status] > loading done[0m
[TRACE] 2024-02-13 09:39:28.270 [LCE.App.run(App.java:124)-run] App - [32m[status] > gitLoader load success[0m
[TRACE] 2024-02-13 09:39:28.270 [LCE.App.run(App.java:115)-run] App - [32m[candidate metadata] > filepath after : test/src/main/java/org/apache/accumulo/test/functional/ExamplesIT.java, git repository url : https://github.com/apache/accumulo, defects4j project : Closure-14[0m
[TRACE] 2024-02-13 09:39:28.270 [LCE.GitLoader.run(GitLoader.java:86)-run] GitLoader - [33m==========================================================[0m
[TRACE] 2024-02-13 09:39:28.270 [LCE.GitLoader.run(GitLoader.java:88)-run] GitLoader - [34m[info #2] > git clone [33mhttps://github.com/apache/accumulo[0m
[TRACE] 2024-02-13 09:39:28.270 [LCE.GitLoader.print_debug_info(GitLoader.java:112)-print_debug_info] GitLoader - [34m[info] > url : [33mhttps://github.com/apache/accumulo[0m
[TRACE] 2024-02-13 09:39:28.270 [LCE.GitLoader.print_debug_info(GitLoader.java:113)-print_debug_info] GitLoader - [34m[info] > repo_name : [33maccumulo[0m
[TRACE] 2024-02-13 09:39:28.270 [LCE.GitLoader.print_debug_info(GitLoader.java:114)-print_debug_info] GitLoader - [34m[info] > cid_before : [33m45f18c174612d1a41eed1d2eec9e77d3b3e71a82[0m
[TRACE] 2024-02-13 09:39:28.270 [LCE.GitLoader.print_debug_info(GitLoader.java:115)-print_debug_info] GitLoader - [34m[info] > cid_after : [33m7ec6291a31bd154a08ecd2994cee30b60317a38d[0m
[TRACE] 2024-02-13 09:39:28.270 [LCE.GitLoader.print_debug_info(GitLoader.java:116)-print_debug_info] GitLoader - [34m[info] > file_name : [33mExamplesIT.java[0m
[TRACE] 2024-02-13 09:39:28.270 [LCE.GitLoader.print_debug_info(GitLoader.java:117)-print_debug_info] GitLoader - [34m[info] > result_dir : [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/result[0m
[TRACE] 2024-02-13 09:39:28.271 [LCE.GitLoader.print_debug_info(GitLoader.java:118)-print_debug_info] GitLoader - [34m[info] > candidate_dir : [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/candidates[0m
[TRACE] 2024-02-13 09:39:28.271 [LCE.GitLoader.load(GitLoader.java:196)-load] GitLoader - [34m[status] > cloning to [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/result/accumulo_2[0m
[TRACE] 2024-02-13 09:39:28.271 [LCE.GitLoader.clone(GitLoader.java:128)-clone] GitLoader - [34m[status] > cloning start[0m
[TRACE] 2024-02-13 09:39:47.646 [LCE.GitLoader.clone(GitLoader.java:134)-clone] GitLoader - [32m[status] > cloning done[0m
[TRACE] 2024-02-13 09:39:47.646 [LCE.GitLoader.load(GitLoader.java:199)-load] GitLoader - [34m[status] > checkout to [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/result/accumulo_2[0m
[TRACE] 2024-02-13 09:39:47.647 [LCE.GitLoader.checkout(GitLoader.java:153)-checkout] GitLoader - [34m[status] > git checkout cid before : [33m45f18c174612d1a41eed1d2eec9e77d3b3e71a82[0m
[TRACE] 2024-02-13 09:39:47.972 [LCE.GitLoader.checkout(GitLoader.java:160)-checkout] GitLoader - [32m[status] > git checkout success[0m
[TRACE] 2024-02-13 09:39:47.972 [LCE.GitLoader.checkout(GitLoader.java:163)-checkout] GitLoader - [32m[status] > copy success[0m
[TRACE] 2024-02-13 09:39:47.973 [LCE.GitLoader.checkout(GitLoader.java:169)-checkout] GitLoader - [34m[status] > git checkout cid after : [33m7ec6291a31bd154a08ecd2994cee30b60317a38d[0m
[TRACE] 2024-02-13 09:39:48.328 [LCE.GitLoader.checkout(GitLoader.java:176)-checkout] GitLoader - [32m[status] > git checkout success[0m
[TRACE] 2024-02-13 09:39:48.328 [LCE.GitLoader.checkout(GitLoader.java:179)-checkout] GitLoader - [32m[status] > copy success[0m
[TRACE] 2024-02-13 09:39:48.329 [LCE.GitLoader.load(GitLoader.java:202)-load] GitLoader - [32m[status] > loading done[0m
[TRACE] 2024-02-13 09:39:48.329 [LCE.App.run(App.java:124)-run] App - [32m[status] > gitLoader load success[0m
[TRACE] 2024-02-13 09:39:48.329 [LCE.App.run(App.java:115)-run] App - [32m[candidate metadata] > filepath after : artemis-server/src/main/java/org/apache/activemq/artemis/core/management/impl/ActiveMQServerControlImpl.java, git repository url : https://github.com/apache/activemq-artemis, defects4j project : Closure-14[0m
[TRACE] 2024-02-13 09:39:48.329 [LCE.GitLoader.run(GitLoader.java:86)-run] GitLoader - [33m==========================================================[0m
[TRACE] 2024-02-13 09:39:48.329 [LCE.GitLoader.run(GitLoader.java:88)-run] GitLoader - [34m[info #3] > git clone [33mhttps://github.com/apache/activemq-artemis[0m
[TRACE] 2024-02-13 09:39:48.329 [LCE.GitLoader.print_debug_info(GitLoader.java:112)-print_debug_info] GitLoader - [34m[info] > url : [33mhttps://github.com/apache/activemq-artemis[0m
[TRACE] 2024-02-13 09:39:48.329 [LCE.GitLoader.print_debug_info(GitLoader.java:113)-print_debug_info] GitLoader - [34m[info] > repo_name : [33mactivemq-artemis[0m
[TRACE] 2024-02-13 09:39:48.329 [LCE.GitLoader.print_debug_info(GitLoader.java:114)-print_debug_info] GitLoader - [34m[info] > cid_before : [33m5d71ffc5e6e9275a966c66e2c2832e20d1ea361c[0m
[TRACE] 2024-02-13 09:39:48.329 [LCE.GitLoader.print_debug_info(GitLoader.java:115)-print_debug_info] GitLoader - [34m[info] > cid_after : [33md0ecf0f3a51ec82dd33b596ea948aa2994716b1b[0m
[TRACE] 2024-02-13 09:39:48.329 [LCE.GitLoader.print_debug_info(GitLoader.java:116)-print_debug_info] GitLoader - [34m[info] > file_name : [33mActiveMQServerControlImpl.java[0m
