47c7abcacdd8ee1c14c2c8d94a263f96dfe5bf8d,8462acbcbe464ed51898cf0055ced7405e36efde,sdks/java/core/src/main/java/org/apache/beam/sdk/options/ProxyInvocationHandler.java,sdks/java/core/src/main/java/org/apache/beam/sdk/options/ProxyInvocationHandler.java,https://github.com/apache/beam.git,BEAM
5eafdee53cc49938921c5fbdf2bb81483f8773af,3553620848780b6eb13d0479bfe0db75a01665ed,sdks/java/core/src/main/java/org/apache/beam/sdk/transforms/Combine.java,sdks/java/core/src/main/java/org/apache/beam/sdk/transforms/Combine.java,https://github.com/apache/beam.git,BEAM
336e90fa795885e670ff3a523a6fefa6033c2663,a609a19e6df763c0aa77d83f05e21ec343f6dcdb,runners/flink/runner/src/main/java/org/apache/beam/runners/flink/translation/FlinkStreamingTransformTranslators.java,runners/flink/runner/src/main/java/org/apache/beam/runners/flink/translation/FlinkStreamingTransformTranslators.java,https://github.com/apache/beam.git,BEAM
336e90fa795885e670ff3a523a6fefa6033c2663,a609a19e6df763c0aa77d83f05e21ec343f6dcdb,runners/flink/runner/src/main/java/org/apache/beam/runners/flink/translation/wrappers/streaming/io/UnboundedSourceWrapper.java,runners/flink/runner/src/main/java/org/apache/beam/runners/flink/translation/wrappers/streaming/io/UnboundedSourceWrapper.java,https://github.com/apache/beam.git,BEAM
32a6cde4e43726849713a7183c66aa28f43b0868,1d9160fa3337704b9fbdc423796925be78b0087e,sdks/java/core/src/main/java/org/apache/beam/sdk/io/AvroSource.java,sdks/java/core/src/main/java/org/apache/beam/sdk/io/AvroSource.java,https://github.com/apache/beam.git,BEAM
93931f3ade087dcf924ba77b0fd1394752ed3954,1274938bcfd1c2233f27b9b6c5fa5d10370e5ade,sdks/java/io/kafka/src/main/java/org/apache/beam/sdk/io/kafka/KafkaIO.java,sdks/java/io/kafka/src/main/java/org/apache/beam/sdk/io/kafka/KafkaIO.java,https://github.com/apache/beam.git,BEAM
3755c5579de3c46202a32b3ac2774ab440cf42f3,6aac541d8f712a692349a642d72680144a6bb420,sdks/java/core/src/main/java/org/apache/beam/sdk/transforms/windowing/SlidingWindows.java,sdks/java/core/src/main/java/org/apache/beam/sdk/transforms/windowing/SlidingWindows.java,https://github.com/apache/beam.git,BEAM
0f3b053356f3321d08d4e2ee457a037df778bee4,339976c9fc00aa4ff951f2e2b114631c034be9c2,runners/spark/src/main/java/org/apache/beam/runners/spark/aggregators/NamedAggregators.java,runners/spark/src/main/java/org/apache/beam/runners/spark/aggregators/NamedAggregators.java,https://github.com/apache/beam.git,BEAM
62f05d8b2513fbe7bb5b2ac181f9550634317792,470808c06fc10ad545712d6b1831530e3d5313ad,sdks/java/core/src/main/java/org/apache/beam/sdk/io/XmlSink.java,sdks/java/core/src/main/java/org/apache/beam/sdk/io/XmlSink.java,https://github.com/apache/beam.git,BEAM
62f05d8b2513fbe7bb5b2ac181f9550634317792,470808c06fc10ad545712d6b1831530e3d5313ad,sdks/java/core/src/main/java/org/apache/beam/sdk/io/XmlSink.java,sdks/java/core/src/main/java/org/apache/beam/sdk/io/XmlSink.java,https://github.com/apache/beam.git,BEAM
62f05d8b2513fbe7bb5b2ac181f9550634317792,470808c06fc10ad545712d6b1831530e3d5313ad,sdks/java/core/src/main/java/org/apache/beam/sdk/io/XmlSource.java,sdks/java/core/src/main/java/org/apache/beam/sdk/io/XmlSource.java,https://github.com/apache/beam.git,BEAM
9c4072ad87f25248f77e437e5bcf674aff19982b,c2344e944b25d884f25375ea7fce3a9c203cdb9a,runners/flink/runner/src/main/java/org/apache/beam/runners/flink/translation/wrappers/streaming/io/UnboundedSourceWrapper.java,runners/flink/runner/src/main/java/org/apache/beam/runners/flink/translation/wrappers/streaming/io/UnboundedSourceWrapper.java,https://github.com/apache/beam.git,BEAM
ee1297e21a481fbea52475c0732526a0441d03cb,2ef2736d75ef2e7b4487942ea8e50e9523042737,runners/direct-java/src/main/java/org/apache/beam/runners/direct/WatermarkCallbackExecutor.java,runners/direct-java/src/main/java/org/apache/beam/runners/direct/WatermarkCallbackExecutor.java,https://github.com/apache/beam.git,BEAM
eba9ddf2538d37f2c5a8875a37d9f9721ee34ea1,76f531f42410999b8df3090afc203954f5d8ce1d,sdks/java/core/src/main/java/org/apache/beam/sdk/testing/PAssert.java,sdks/java/core/src/main/java/org/apache/beam/sdk/testing/PAssert.java,https://github.com/apache/beam.git,BEAM
f222df109e773f23e56f9e830454356893989a15,44225cffc0230968738a0d2975f494bbe3238a73,runners/spark/src/test/java/org/apache/beam/runners/spark/translation/streaming/utils/PAssertStreaming.java,runners/spark/src/test/java/org/apache/beam/runners/spark/translation/streaming/utils/PAssertStreaming.java,https://github.com/apache/beam.git,BEAM
15f69edf80237152739a737e7e84c9ec933d372c,84c6649cd63c33ca79ad43e8973dbf765e27a5d0,sdks/java/io/kafka/src/main/java/org/apache/beam/sdk/io/kafka/KafkaIO.java,sdks/java/io/kafka/src/main/java/org/apache/beam/sdk/io/kafka/KafkaIO.java,https://github.com/apache/beam.git,BEAM
0070d2d486dbfa24ec515595b3e6e0ba6beecbbe,b87621e9533e772f92a3cf4325299350eb615b62,sdks/java/core/src/main/java/org/apache/beam/sdk/io/AvroIO.java,sdks/java/core/src/main/java/org/apache/beam/sdk/io/AvroIO.java,https://github.com/apache/beam.git,BEAM
0070d2d486dbfa24ec515595b3e6e0ba6beecbbe,b87621e9533e772f92a3cf4325299350eb615b62,sdks/java/core/src/main/java/org/apache/beam/sdk/io/Write.java,sdks/java/core/src/main/java/org/apache/beam/sdk/io/Write.java,https://github.com/apache/beam.git,BEAM
a1365bb2ca9f75d607e594a20810f53ef9232f9d,e77d881aecc3f5fdbc407a252f9924c1226bcb4a,sdks/java/core/src/main/java/org/apache/beam/sdk/util/GatherAllPanes.java,sdks/java/core/src/main/java/org/apache/beam/sdk/util/GatherAllPanes.java,https://github.com/apache/beam.git,BEAM
071d9c7ee8ed3a9628924de624d4e3cb03c5f20b,fe00b84dc36492fcc4fb8367bb37c74707cc1c31,sdks/java/core/src/main/java/org/apache/beam/sdk/coders/JAXBCoder.java,sdks/java/core/src/main/java/org/apache/beam/sdk/coders/JAXBCoder.java,https://github.com/apache/beam.git,BEAM
1f449881a88d9927b507ad46d0004e3c9805513a,e3cafb42cdea1a35e067704e3a8f1277549aff67,sdks/java/core/src/main/java/org/apache/beam/sdk/testing/PAssert.java,sdks/java/core/src/main/java/org/apache/beam/sdk/testing/PAssert.java,https://github.com/apache/beam.git,BEAM
1f449881a88d9927b507ad46d0004e3c9805513a,7b61e6a16d50607bb7260f9ffe20e26f19df483f,sdks/java/core/src/main/java/org/apache/beam/sdk/testing/PAssert.java,sdks/java/core/src/main/java/org/apache/beam/sdk/testing/PAssert.java,https://github.com/apache/beam.git,BEAM
d7f2810ad24e805793d6d43a639a48845aac4e48,7da124293f1726efb716cb8432fd2c87bab54bca,examples/java8/src/main/java/org/apache/beam/examples/complete/game/LeaderBoard.java,examples/java8/src/main/java/org/apache/beam/examples/complete/game/LeaderBoard.java,https://github.com/apache/beam.git,BEAM
02133b6558e5180777123e22f4d41dee17aa67af,1d9160fa3337704b9fbdc423796925be78b0087e,sdks/java/core/src/main/java/org/apache/beam/sdk/io/AvroSource.java,sdks/java/core/src/main/java/org/apache/beam/sdk/io/AvroSource.java,https://github.com/apache/beam.git,BEAM
02133b6558e5180777123e22f4d41dee17aa67af,5a51ace8d44f7e8b75566c806796a31c9bf4f7e7,sdks/java/core/src/main/java/org/apache/beam/sdk/options/PipelineOptionsFactory.java,sdks/java/core/src/main/java/org/apache/beam/sdk/options/PipelineOptionsFactory.java,https://github.com/apache/beam.git,BEAM
3987cc1dac899e4465d4507ffaed623cb6ef300a,acd2196cf54e30e18e69c4dd30b57e6179909ecf,runners/google-cloud-dataflow-java/src/main/java/org/apache/beam/runners/dataflow/options/DataflowPipelineOptions.java,runners/google-cloud-dataflow-java/src/main/java/org/apache/beam/runners/dataflow/options/DataflowPipelineOptions.java,https://github.com/apache/beam.git,BEAM
ff34f9e81867a656e4d9dd0987063c58cbb1de88,a61832a83c15e0aa5e3cc1985fc32aa1afb348e6,runners/flink/runner/src/main/java/org/apache/beam/runners/flink/translation/FlinkStreamingTransformTranslators.java,runners/flink/runner/src/main/java/org/apache/beam/runners/flink/translation/FlinkStreamingTransformTranslators.java,https://github.com/apache/beam.git,BEAM
dfbdc6c2bbef5e749bfc1800f97d21377f0c713d,a61832a83c15e0aa5e3cc1985fc32aa1afb348e6,runners/flink/runner/src/main/java/org/apache/beam/runners/flink/translation/FlinkStreamingTransformTranslators.java,runners/flink/runner/src/main/java/org/apache/beam/runners/flink/translation/FlinkStreamingTransformTranslators.java,https://github.com/apache/beam.git,BEAM
21a5b44c3b541ba6c89df5649afe00412df73d10,f8b3e6416e79c0f8a2e3173124b6735afaac7706,sdks/java/core/src/main/java/org/apache/beam/sdk/transforms/Min.java,sdks/java/core/src/main/java/org/apache/beam/sdk/transforms/Min.java,https://github.com/apache/beam.git,BEAM
8db6114e2087cafc4369f6ec85b04f978dfb1984,6531545e647f98870a69bd46fabbbadb727969e5,sdks/java/io/google-cloud-platform/src/main/java/org/apache/beam/sdk/io/gcp/bigquery/BigQueryIO.java,sdks/java/io/google-cloud-platform/src/main/java/org/apache/beam/sdk/io/gcp/bigquery/BigQueryIO.java,https://github.com/apache/beam.git,BEAM
bf3af5de9e6f8126ffd2ccd3f7a68a84e55e90ff,53c9bf4cd325035fabde192c63652ef6d591b93c,sdks/java/io/google-cloud-platform/src/main/java/org/apache/beam/sdk/io/gcp/bigquery/BigQueryServices.java,sdks/java/io/google-cloud-platform/src/main/java/org/apache/beam/sdk/io/gcp/bigquery/BigQueryServices.java,https://github.com/apache/beam.git,BEAM
bf3af5de9e6f8126ffd2ccd3f7a68a84e55e90ff,dcf6ad301069e4d2cfaec5db6b178acb7bb67f49,sdks/java/io/google-cloud-platform/src/main/java/org/apache/beam/sdk/io/gcp/bigquery/BigQueryServicesImpl.java,sdks/java/io/google-cloud-platform/src/main/java/org/apache/beam/sdk/io/gcp/bigquery/BigQueryServicesImpl.java,https://github.com/apache/beam.git,BEAM
15eb67bb06f7cf0f225249810df8b521649f4f23,b8434acf6081c1e411e9818dc64d6329db6c729e,runners/direct-java/src/main/java/org/apache/beam/runners/direct/DirectRunner.java,runners/direct-java/src/main/java/org/apache/beam/runners/direct/DirectRunner.java,https://github.com/apache/beam.git,BEAM
9983ff9c57a477bb2bce2010768dfaf16aed73d6,a25b3589db738ea507047b502092b0d177ea8e1f,examples/java/src/main/java/org/apache/beam/examples/WordCount.java,examples/java/src/main/java/org/apache/beam/examples/WordCount.java,https://github.com/apache/beam.git,BEAM
0b5da70d296543c00c8c4460107d1c2410c4e55f,46fbfe06bc34f9c355d00f346f63767a861cb858,examples/java/src/test/java/org/apache/beam/examples/WordCountIT.java,examples/java/src/test/java/org/apache/beam/examples/WordCountIT.java,https://github.com/apache/beam.git,BEAM
0b5da70d296543c00c8c4460107d1c2410c4e55f,46fbfe06bc34f9c355d00f346f63767a861cb858,examples/java/src/test/java/org/apache/beam/examples/WordCountIT.java,examples/java/src/test/java/org/apache/beam/examples/WordCountIT.java,https://github.com/apache/beam.git,BEAM
032e1fa6b11a7474057df8ef553a5ba2d6cad63d,da22e1808ec372e526c5af7c8bf483e72baef1eb,sdks/java/core/src/main/java/org/apache/beam/sdk/transforms/Filter.java,sdks/java/core/src/main/java/org/apache/beam/sdk/transforms/Filter.java,https://github.com/apache/beam.git,BEAM
269fbf386454ea77845e54764a125edba7039b03,13c06bf79a45aa35e099730569331aa4d04d25de,sdks/java/io/jms/src/main/java/org/apache/beam/sdk/io/jms/JmsIO.java,sdks/java/io/jms/src/main/java/org/apache/beam/sdk/io/jms/JmsIO.java,https://github.com/apache/beam.git,BEAM
a41dab8685c086f60d0cd72b61ce7affd3559a34,591de3473144de54beef0932131025e2a4d8504b,examples/java/src/main/java/org/apache/beam/examples/complete/AutoComplete.java,examples/java/src/main/java/org/apache/beam/examples/complete/AutoComplete.java,https://github.com/apache/beam.git,BEAM
5cf6592109cb9a8cadf431eb19900bf3887f34f2,7da124293f1726efb716cb8432fd2c87bab54bca,examples/java8/src/main/java/org/apache/beam/examples/complete/game/LeaderBoard.java,examples/java8/src/main/java/org/apache/beam/examples/complete/game/LeaderBoard.java,https://github.com/apache/beam.git,BEAM
e979c826873b61f55c296cc07262829d63610a99,a25b3589db738ea507047b502092b0d177ea8e1f,examples/java/src/main/java/org/apache/beam/examples/WordCount.java,examples/java/src/main/java/org/apache/beam/examples/WordCount.java,https://github.com/apache/beam.git,BEAM
a0a24883737850052f54290255780e868c0b63dc,282636275f3f91cc8a15aa08d8039bcb81d2f9d6,sdks/java/core/src/main/java/org/apache/beam/sdk/transforms/reflect/DoFnInvoker.java,sdks/java/core/src/main/java/org/apache/beam/sdk/transforms/reflect/DoFnInvoker.java,https://github.com/apache/beam.git,BEAM
75c8bb8dd3127b4dce63e8359ae27185f246b28c,2f825177c59add53fa259325c2fe17981a707ba1,sdks/java/core/src/main/java/org/apache/beam/sdk/transforms/reflect/DoFnInvokers.java,sdks/java/core/src/main/java/org/apache/beam/sdk/transforms/reflect/DoFnInvokers.java,https://github.com/apache/beam.git,BEAM
4e9987c423f8934f802b44f3e82a6200978bdc37,5a51ace8d44f7e8b75566c806796a31c9bf4f7e7,sdks/java/core/src/main/java/org/apache/beam/sdk/options/PipelineOptionsFactory.java,sdks/java/core/src/main/java/org/apache/beam/sdk/options/PipelineOptionsFactory.java,https://github.com/apache/beam.git,BEAM
c623a271a3f58a834a803cf9d3b5e5c0920caea7,a25b3589db738ea507047b502092b0d177ea8e1f,examples/java/src/main/java/org/apache/beam/examples/WordCount.java,examples/java/src/main/java/org/apache/beam/examples/WordCount.java,https://github.com/apache/beam.git,BEAM
c623a271a3f58a834a803cf9d3b5e5c0920caea7,591de3473144de54beef0932131025e2a4d8504b,examples/java/src/main/java/org/apache/beam/examples/complete/AutoComplete.java,examples/java/src/main/java/org/apache/beam/examples/complete/AutoComplete.java,https://github.com/apache/beam.git,BEAM
c623a271a3f58a834a803cf9d3b5e5c0920caea7,339976c9fc00aa4ff951f2e2b114631c034be9c2,runners/spark/src/main/java/org/apache/beam/runners/spark/aggregators/NamedAggregators.java,runners/spark/src/main/java/org/apache/beam/runners/spark/aggregators/NamedAggregators.java,https://github.com/apache/beam.git,BEAM
c623a271a3f58a834a803cf9d3b5e5c0920caea7,339976c9fc00aa4ff951f2e2b114631c034be9c2,runners/spark/src/main/java/org/apache/beam/runners/spark/aggregators/NamedAggregators.java,runners/spark/src/main/java/org/apache/beam/runners/spark/aggregators/NamedAggregators.java,https://github.com/apache/beam.git,BEAM
c623a271a3f58a834a803cf9d3b5e5c0920caea7,5c612272d582421fbd540381c150e68205470f3b,sdks/java/core/src/main/java/org/apache/beam/sdk/coders/CustomCoder.java,sdks/java/core/src/main/java/org/apache/beam/sdk/coders/CustomCoder.java,https://github.com/apache/beam.git,BEAM
c623a271a3f58a834a803cf9d3b5e5c0920caea7,470808c06fc10ad545712d6b1831530e3d5313ad,sdks/java/core/src/main/java/org/apache/beam/sdk/io/XmlSource.java,sdks/java/core/src/main/java/org/apache/beam/sdk/io/XmlSource.java,https://github.com/apache/beam.git,BEAM
c623a271a3f58a834a803cf9d3b5e5c0920caea7,0be4c54cc8475e6cfc246bd056a122abe3e8dc49,sdks/java/core/src/main/java/org/apache/beam/sdk/transforms/ApproximateUnique.java,sdks/java/core/src/main/java/org/apache/beam/sdk/transforms/ApproximateUnique.java,https://github.com/apache/beam.git,BEAM
dbbcbe604e167b306feac2443bec85f2da3c1dd6,ea32ab940453a1800dffce0833d732b7246deafa,runners/google-cloud-dataflow-java/src/main/java/org/apache/beam/runners/dataflow/DataflowPipelineJob.java,runners/google-cloud-dataflow-java/src/main/java/org/apache/beam/runners/dataflow/DataflowPipelineJob.java,https://github.com/apache/beam.git,BEAM
dbbcbe604e167b306feac2443bec85f2da3c1dd6,e670e7e0aa19845a162f7da423b663cbd4199f4d,sdks/java/io/google-cloud-platform/src/main/java/org/apache/beam/sdk/io/gcp/bigquery/BigQueryServicesImpl.java,sdks/java/io/google-cloud-platform/src/main/java/org/apache/beam/sdk/io/gcp/bigquery/BigQueryServicesImpl.java,https://github.com/apache/beam.git,BEAM
cae96380f15fc293d00b444148e5d08c3f14d909,a609a19e6df763c0aa77d83f05e21ec343f6dcdb,runners/flink/runner/src/main/java/org/apache/beam/runners/flink/FlinkRunner.java,runners/flink/runner/src/main/java/org/apache/beam/runners/flink/FlinkRunner.java,https://github.com/apache/beam.git,BEAM
e233e5f64d8bfeb5b4da7d96515e939c4bfd8b0e,130c113e514c8bfe95ef69b68247eceac9301b17,runners/spark/src/main/java/org/apache/beam/runners/spark/util/BroadcastHelper.java,runners/spark/src/main/java/org/apache/beam/runners/spark/util/BroadcastHelper.java,https://github.com/apache/beam.git,BEAM
951455746cebe6f42d2e7e85c02fd7c7be16767e,a609a19e6df763c0aa77d83f05e21ec343f6dcdb,runners/flink/runner/src/main/java/org/apache/beam/runners/flink/translation/wrappers/streaming/io/UnboundedSocketSource.java,runners/flink/runner/src/main/java/org/apache/beam/runners/flink/translation/wrappers/streaming/io/UnboundedSocketSource.java,https://github.com/apache/beam.git,BEAM
0feb64994a05de4fe6b1ba178a38d03743b89b7a,90a75d1fb0706ec4cc25a9eeeca8ade1b3b7de28,runners/spark/src/main/java/org/apache/beam/runners/spark/SparkPipelineOptions.java,runners/spark/src/main/java/org/apache/beam/runners/spark/SparkPipelineOptions.java,https://github.com/apache/beam.git,BEAM
0feb64994a05de4fe6b1ba178a38d03743b89b7a,62f9e7b1e1a8a8f2317e3508ccce615f2b30d4f6,runners/spark/src/main/java/org/apache/beam/runners/spark/SparkRunner.java,runners/spark/src/main/java/org/apache/beam/runners/spark/SparkRunner.java,https://github.com/apache/beam.git,BEAM
0feb64994a05de4fe6b1ba178a38d03743b89b7a,121bff46d950e319eebf10e3a42bdd890edfb0c5,runners/spark/src/main/java/org/apache/beam/runners/spark/translation/SparkContextFactory.java,runners/spark/src/main/java/org/apache/beam/runners/spark/translation/SparkContextFactory.java,https://github.com/apache/beam.git,BEAM
0feb64994a05de4fe6b1ba178a38d03743b89b7a,9e294dc05c1f1ac2aa2ac15f364394698a2767a7,runners/spark/src/main/java/org/apache/beam/runners/spark/translation/TransformTranslator.java,runners/spark/src/main/java/org/apache/beam/runners/spark/translation/TransformTranslator.java,https://github.com/apache/beam.git,BEAM
